program	alfuzz	aflplusplus	aflfast	darwin	ecofuzz	mopt
cflow	43.2	148	32.8	118	55.9	157	75.5	284	22.3	108	57.0	191
flvmeta	5.1	42	4.3	34	7.9	70	9.1	82	6.3	54	8.3	74
imginfo	0.9	2	0.1	1	0.0	0	0.1	1	0.4	1	0.4	1
infotocap	2.1	17	1.1	8	3.1	14	3.6	21	0.7	3	3.0	16
jhead	1.6	7	2.7	6	1.5	6	4.9	9	1.2	4	2.1	6
jq	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0
mp3gain	8.1	15	7.5	13	10.8	22	10.4	19	8.6	19	10.0	16
mp42aac	0.0	0	0.0	0	0.0	0	0.0	0	0.3	3	0.0	0
mujs	0.9	9	0.8	8	0.5	5	3.2	15	0.2	2	0.7272727272727273	7
pdftotext	10.2	23	13.1	44	15.0	55	16.90909090909091	78	2.1	4	17.9	71
tcpdump	0.1	1	0.0	0	0.0	0	0.3	2	0.2	2	0.0	0
tiffsplit	10.0	36	6.3	21	12.1	50	11.454545454545455	49	9.636363636363637	43	13.1	58
