program	alfuzz	aflplusplus	aflfast	darwin	ecofuzz	mopt
cflow	50.2	329	45.6	279	74.4	371	109.9	664	28.2	172	69.4	327
flvmeta	5.9	18	4.9	18	7.9	31	9.1	34	6.3	18	8.3	31
imginfo	0.7	2	0.5	1	0.0	0	0.1	1	0.4	1	0.4	1
infotocap	1.4	3	0.8	2	3.4	6	4.3	10	1.0	4	3.0	4
jhead	0.6	2	0.3	2	0.7	2	1.9	2	1.3	3	1.2	2
jq	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0
mp3gain	4.6	14	4.7	10	8.4	29	9.2	39	7.0	25	9.3	31
mp42aac	2.7	14	2.8	9	20.90909090909091	93	20.2	70	15.6	111	20.4	66
mujs	0.8	7	0.6	6	0.6	6	5.0	41	0.2	2	61.6	605
pdftotext	10.3	15	11.9	40	12.2	34	15.181818181818182	62	2.2	5	13.5	37
tcpdump	0.3	2	0.0	0	0.0	0	0.2	1	0.2	2	0.0	0
tiffsplit	12.4	24	11.8	23	15.1	26	13.636363636363637	23	11.818181818181818	25	15.7	28
